INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 90 ms.
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:99) - Found test data of test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'cierra@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'alden@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'kierra@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[4]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'kevin_hope@mailinator.com' and expected text 'kevin_hope@mailinator.com' are the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clickOffset:1201) - Clicking on web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot13481326206693075293.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260624215138.png'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Vega' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cantrell' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clickOffset:1204) - Clicked on web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //div[@class='action-buttons']]' at offset (-12, 0)
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Gentry' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Hope' and expected text 'Hemp' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[2]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Hemp' and expected text 'Hemp' are the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterMethod:66) - Ended test method: EM002_edit_email_successfully
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeMethod:61) - Running test method: EM003_delete_email_successfully
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:95) - Finding test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:36) - Getting workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:38) - Workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx' has been retrieved successfully
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Kevin' and expected text 'Kevin' are the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:99) - Found test data of test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterMethod:66) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'cierra@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'alden@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
ERROR | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'kierra@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[4]]'
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'kevin_hope@mailinator.com' and expected text 'kevin_hope@mailinator.com' are the same
INFO  | 2026-06-24 21:51:39 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clickOffset:1201) - Clicking on web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clickOffset:1204) - Clicked on web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //div[@class='action-buttons']]' at offset (-12, 0)
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Kevin' and expected text 'Kevin' are the same
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterMethod:66) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-24 21:51:40 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
INFO  | 2026-06-24 21:51:47 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-06-24 21:51:47 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterClass:72) - Ended test class: EmployeesTest_POM_Excel02
INFO  | 2026-06-24 21:51:47 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
INFO  | 2026-06-24 21:51:47 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-06-24 21:51:47 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterTest:78) - ------------------Ended test
INFO  | 2026-06-24 21:51:48 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-06-24 21:51:48 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterClass:72) - Ended test class: EmployeesTest_POM_Excel02
INFO  | 2026-06-24 21:51:48 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:closeBrowser:112) - Closing browser
INFO  | 2026-06-24 21:51:48 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:closeBrowser:114) - Browser closed successfully
INFO  | 2026-06-24 21:51:48 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterTest:78) - ------------------Ended test
ERROR | 2026-06-24 21:51:54 | [TestNG-tests-3] common.keywords.WebUI (WebUI.java:openBrowser:95) - Failed to open browser: Safari_Remote. Root cause: Could not start a new session. Possible causes are invalid address of the remote server or browser start-up failure. null 
Host info: host: '192.168.102.21', ip: '192.168.102.21'
INFO  | 2026-06-24 21:51:54 | [TestNG-tests-3] common.keywords.WebUI (WebUI.java:openBrowser:101) - Navigating to URL: https://demoqa.com/webtables
