INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 13 ms.
INFO  | 2026-07-11 21:04:49 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_STATE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='state']' within 30 second(s)
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='state']'
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:04:49 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='pinno']' within 30 second(s)
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:04:49 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='pinno']' within 30 second(s)
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '100000' into web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '100000' into web element located by '//input[@name='pinno']' successfully
INFO  | 2026-07-11 21:04:49 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='pinno']' within 30 second(s)
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:49 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:04:50 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_MOBILE_NUMBER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='telephoneno']' within 30 second(s)
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:04:50 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_MOBILE_NUMBER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='telephoneno']' within 30 second(s)
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '0123456789' into web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '0123456789' into web element located by '//input[@name='telephoneno']' successfully
INFO  | 2026-07-11 21:04:50 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_MOBILE_NUMBER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='telephoneno']' within 30 second(s)
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:04:50 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='emailid']' within 30 second(s)
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:04:50 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:04:51 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='emailid']' within 30 second(s)
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'qaauto@mailinator.com' into web element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'qaauto@mailinator.com' into web element located by '//input[@name='emailid']' successfully
INFO  | 2026-07-11 21:04:51 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='emailid']' within 30 second(s)
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:04:51 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PASSWORD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='password']' within 30 second(s)
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='password']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:04:51 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PASSWORD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='password']' within 30 second(s)
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Password@123' into web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Password@123' into web element located by '//input[@name='password']' successfully
INFO  | 2026-07-11 21:04:51 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PASSWORD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='password']' within 30 second(s)
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:04:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:04:52 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'BTN_RESET' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='res']' within 30 second(s)
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='res']'
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:04:52 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'BTN_RESET' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='res']' within 30 second(s)
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='res']'
INFO  | 2026-07-11 21:04:52 | [main] common.keywords.WebUI (WebUI.java:click:1216) - Clicking on web element located by '//input[@name='res']'
INFO  | 2026-07-11 21:04:53 | [main] common.keywords.WebUI (WebUI.java:click:1219) - Clicked on web element with locator '//input[@name='res']'
INFO  | 2026-07-11 21:04:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CUSTOMER_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:04:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='name']' within 30 second(s)
INFO  | 2026-07-11 21:04:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='name']'
INFO  | 2026-07-11 21:04:53 | [main] common.keywords.WebUI (WebUI.java:getAttributeValue:513) - Getting attribute value from web element located by '//input[@name='name']' for attribute 'value'
INFO  | 2026-07-11 21:04:53 | [main] common.keywords.WebUI (WebUI.java:getAttributeValue:516) - Retrieved attribute value '' from web element located by '//input[@name='name']' for attribute 'value'
